Name,Level,DirtyPrice,YTM,ModDuration,Combined_Weight,Allocated_Amount
GOV-2278,L1,98.31114309249006,5.371146202087403,0.0,3.465890964858168e-16,3.465890964858168e-07
TBILL-5275,L1,98.5605420022633,5.3412466049194345,0.0,1.946238857074711e-16,1.946238857074711e-07
GOV-111,L1,90.08541716133838,4.759129524230957,0.0,8.21119889427535e-17,8.211198894275349e-08
TBILL-9557,L1,48.724529227076424,5.603399896621705,0.0,1.0742806294886307e-16,1.0742806294886306e-07
GOV-9840,L1,68.00074485777971,5.721297693252564,0.0,1.58365164318544e-16,1.5836516431854399e-07
TBILL-2491,L1,94.61422885344862,5.573987712737596,0.0,2.5727425458768367e-16,2.572742545876837e-07
GOV-3318,L1,107.32318352785576,5.574857759475709,0.0,2.3979666013894447e-16,2.3979666013894445e-07
GOV-2420,L1,96.08232250279976,5.5226321697235115,0.0,3.749751225183159e-16,3.749751225183159e-07
GOV-4586,L1,112.59630719538202,5.539514207839965,0.0,4.0730556573693356e-16,4.0730556573693356e-07
GOV-9375,L1,94.30907103038737,5.7010831356048595,0.0,3.52746787664596e-17,3.52746787664596e-08
TBILL-7352,L1,124.03166372350191,5.465704917907715,0.0,2.066600875665722e-16,2.0666008756657218e-07
TBILL-9433,L1,92.80374801380668,5.6085858821868895,0.0,1.6922070711130966e-16,1.6922070711130966e-07
TBILL-6049,L1,100.93559899096202,4.953143459690315,0.0,1.4419646209725762e-16,1.441964620972576e-07
GOV-4861,L1,97.2710255616378,5.436760902404787,0.0,4.124594848764314e-16,4.124594848764314e-07
GOV-3405,L1,75.87940355686527,5.423727989196778,0.0,2.333714916345712e-17,2.333714916345712e-08
TBILL-2568,L1,101.59819679743192,4.721615791320801,0.0,1.8813246853900356e-16,1.8813246853900355e-07
TBILL-7625,L1,120.61008511756233,5.587160062789917,0.0,8.680539600155013e-17,8.680539600155013e-08
GOV-3359,L1,125.47236075857734,5.494934609382346,0.0,4.4983429069977716e-17,4.4983429069977714e-08
TBILL-6544,L1,76.2823018447153,5.357035636901856,0.0,1.623112256091725e-16,1.6231122560917252e-07
TBILL-3942,L1,31.606014158155297,5.792916045804148,0.0,5.801690974964065e-15,5.8016909749640645e-06
GOV-5915,L1,41.888715314936924,5.7606395244598385,0.0,6.859835070345412e-16,6.859835070345412e-07
GOV-1492,L1,101.78075079456298,4.651721000671386,0.0,5.661107190829694e-17,5.6611071908296944e-08
GOV-6500,L1,100.59804342151178,5.126460075378418,0.0,1.3375132850419746e-16,1.3375132850419746e-07
GOV-5781,L1,98.87238548020593,5.338614463806152,0.0,2.873411193852364e-16,2.873411193852364e-07
GOV-3594,L1,95.93492752829103,5.522956991195679,0.0,1.372110133944268e-16,1.3721101339442679e-07
GOV-5967,L1,94.15457798838787,5.587038564682007,0.0,2.5984923805434775e-16,2.598492380543478e-07
GOV-747,L1,101.75237439341784,4.753077507019043,0.0,1.7545299889243746e-16,1.7545299889243746e-07
TBILL-4082,L1,94.21859366059157,5.565395784378052,0.0,3.8566988891620243e-16,3.856698889162024e-07
TBILL-7452,L1,87.72262165672159,5.62981986414485,0.0,4.659422517095966e-16,4.6594225170959657e-07
GOV-8529,L1,80.03656769127613,5.403580665588381,0.0,1.1361723174542246e-16,1.1361723174542246e-07
GOV-6619,L1,107.48746914141768,5.6765343189239506,0.0,3.6343011686861264e-16,3.6343011686861266e-07
GOV-6147,L1,93.45706069623238,5.601777029037475,0.0,2.827956032173269e-16,2.827956032173269e-07
GOV-8403,L1,120.11455134853118,4.859440803527833,0.0,1.6980579192370724e-16,1.6980579192370723e-07
GOV-1675,L1,43.70341241148304,5.749853467941285,0.0,5.173642479152211e-16,5.173642479152211e-07
TBILL-7700,L1,94.31235582033942,5.342411994934084,0.0,5.173651852275705e-17,5.173651852275705e-08
TBILL-1092,L1,84.03756926934965,5.634817258875523,0.0,4.468565590826212e-16,4.4685655908262116e-07
GOV-5561,L1,123.82592448944864,5.64231276512146,0.0,1.9302850107202194e-16,1.9302850107202193e-07
GOV-777,L1,93.85647331786782,5.573105955123901,0.0,3.235383198356534e-16,3.2353831983565336e-07
GOV-4082,L1,102.46095685286596,5.228194236755371,0.0,1.1167987099046106e-16,1.1167987099046106e-07
TBILL-5522,L1,98.06142018499544,3.9002280404735004,0.0,9.044158796261881e-17,9.04415879626188e-08
TBILL-9319,L1,100.54128064641358,4.98279094696045,0.0,9.315729892713782e-17,9.315729892713782e-08
TBILL-2918,L1,97.56073114812787,5.376349449157716,0.0,2.779658912305084e-16,2.779658912305084e-07
GOV-1551,L1,123.79294060930995,5.626141119003295,0.0,2.5467803600351823e-16,2.5467803600351823e-07
GOV-4077,L1,99.3264415229685,5.201642036437988,0.0,1.2095378418093258e-16,1.2095378418093259e-07
TBILL-415,L1,73.12458551129339,5.679577970504761,0.0,3.207686326380496e-16,3.207686326380496e-07
GOV-467,L1,32.62079585477138,5.774992418289185,0.0,1.047605340517014e-15,1.0476053405170141e-06
TBILL-7503,L1,146.00239364305307,5.612034940719604,0.0,1.0002011234598917e-16,1.0002011234598916e-07
TBILL-7237,L1,57.66591567592115,5.520693159103393,0.0,1.5978584647948229e-16,1.597858464794823e-07
TBILL-991,L1,105.45225763545815,5.507191991806031,0.0,1.626833395589993e-16,1.626833395589993e-07
GOV-7342,L1,94.67379520603899,5.569265732505204,0.0,5.600961618111597e-17,5.6009616181115966e-08
GOV-9853,L1,95.5928129368695,5.500601339340211,0.0,2.206740491936208e-16,2.206740491936208e-07
TBILL-1400,L1,75.90278480202483,5.721861791610718,0.0,1.9301547138544114e-17,1.9301547138544114e-08
TBILL-203,L1,97.34861835886845,4.965649604797363,0.0,1.1965514230653457e-16,1.1965514230653456e-07
GOV-8540,L1,97.16439566719677,5.45534610748291,0.0,3.039509458015013e-16,3.039509458015013e-07
TBILL-9253,L1,123.59435502074048,5.358311653137207,0.0,1.5702652430876334e-16,1.5702652430876335e-07
TBILL-8492,L1,95.9255880807407,5.490727424621582,0.0,6.055244059389489e-17,6.05524405938949e-08
TBILL-5180,L1,93.14876932208573,5.595767831802369,0.0,3.1233795133840082e-16,3.123379513384008e-07
GOV-2060,L1,101.65297607186946,4.940442085266114,0.0,2.118654852132973e-16,2.118654852132973e-07
TBILL-7278,L1,147.26544302547217,5.564263868331909,0.0,1.0906841071728381e-16,1.0906841071728382e-07
TBILL-3996,L1,95.22527793974689,5.550184965133667,0.0,2.1133963227976869e-16,2.1133963227976868e-07
GOV-3028,L1,95.88610624890678,5.486275672912598,0.0,2.3498814689312934e-16,2.3498814689312934e-07
GOV-3600,L1,100.16970717776488,5.206246376037598,0.0,2.329134804238473e-16,2.329134804238473e-07
GOV-1459,L1,97.8381672473952,4.622675895690918,0.0,8.421576841519846e-17,8.421576841519846e-08
TBILL-2685,L1,98.27508222904173,5.396302223205567,0.0,7.715367504687903e-17,7.715367504687903e-08
TBILL-3085,L1,68.90573822320478,5.703079175949097,0.0,5.68088917764213e-17,5.68088917764213e-08
TBILL-8512,L1,91.8722272038212,5.578484106063843,0.0,8.629522218292855e-17,8.629522218292855e-08
GOV-2805,L1,93.73795299433503,5.573357629776002,0.0,2.642355195857107e-16,2.642355195857107e-07
TBILL-6275,L1,101.64013134569237,4.850222587585449,0.0,1.2280918475968838e-16,1.2280918475968837e-07
TBILL-7765,L1,94.08558492907099,5.238751411437989,0.0,1.0877157619821564e-16,1.0877157619821564e-07
GOV-2949,L1,125.2418788225455,5.527213144302369,0.0,2.376756764856273e-16,2.3767567648562731e-07
TBILL-1905,L1,93.61163204991024,5.58785309791565,0.0,2.2557460609612365e-16,2.2557460609612366e-07
GOV-2795,L1,50.1716472189808,5.667359972000123,0.0,1.0245479822241317e-16,1.0245479822241317e-07
GOV-9455,L1,121.89851218993884,4.9186429977417,0.0,2.253601136583294e-16,2.253601136583294e-07
TBILL-1223,L1,90.91841790083461,5.150801658630371,0.0,8.243235489397643e-17,8.243235489397642e-08
TBILL-2634,L1,99.60213344116488,5.238333702087403,0.0,1.3722689132542726e-16,1.3722689132542727e-07
TBILL-8649,L1,95.26163437079515,5.509975290298462,0.0,1.818793562250423e-16,1.8187935622504229e-07
TBILL-8571,L1,107.55878194071418,4.689242362976074,0.0,1.3346646410045476e-16,1.3346646410045475e-07
GOV-645,L1,98.86284777497889,5.233506202697756,0.0,2.2881787413681186e-16,2.2881787413681186e-07
GOV-3342,L1,93.99240533388321,5.5853351116180425,0.0,1.5926742664474456e-16,1.5926742664474457e-07
TBILL-8753,L1,101.72475877824412,4.801362037658692,0.0,1.2995909980434453e-16,1.2995909980434455e-07
TBILL-4495,L1,74.19196414766101,5.660911893844604,0.0,5.220980555061907e-17,5.220980555061907e-08
TBILL-1076,L1,75.47357200363274,5.676033449172974,0.0,2.840722022071513e-16,2.840722022071513e-07
TBILL-7224,L1,101.20903156054948,4.993311882019044,0.0,2.2271830766909486e-16,2.2271830766909485e-07
TBILL-6334,L1,133.57666747747209,5.663326978683473,0.0,2.6545994271944063e-16,2.654599427194406e-07
GOV-5811,L1,94.06984195236087,5.570379686355591,0.0,1.5206082627314754e-16,1.5206082627314754e-07
GOV-4936,L1,96.4133138320537,5.5063663005828865,0.0,1.0528106374513651e-16,1.0528106374513652e-07
GOV-8479,L1,105.9803163309565,4.646376609802246,0.0,1.2023970501615613e-16,1.2023970501615613e-07
GOV-8214,L1,97.19478075085466,5.449437141418458,0.0,1.4369015552235874e-16,1.4369015552235875e-07
TBILL-1758,L1,98.64734868952613,5.2847375869750985,0.0,1.2103010884893467e-16,1.2103010884893466e-07
GOV-3167,L1,96.07555968966628,5.515148878097535,0.0,2.090133798950578e-16,2.090133798950578e-07
GOV-4113,L1,93.17227138483217,5.603702402114869,0.0,3.0153577743371033e-16,3.015357774337103e-07
TBILL-9418,L1,92.8902225222618,5.602611398696899,0.0,2.484442978589256e-16,2.484442978589256e-07
TBILL-9918,L1,94.43470727479604,5.582767534255982,0.0,1.794648757634494e-16,1.794648757634494e-07
GOV-3016,L1,98.06954410485454,5.002045631408691,0.0,1.912691756498367e-16,1.912691756498367e-07
GOV-4237,L1,95.18344821495852,5.553103399276734,0.0,3.7210040388629396e-16,3.7210040388629397e-07
GOV-8035,L1,125.19664808672707,5.362359046936036,0.0,1.3469655677459201e-16,1.3469655677459203e-07
TBILL-2359,L1,101.95547652102451,4.699431419372559,0.0,1.5721018785320844e-16,1.5721018785320843e-07
TBILL-8971,L1,101.09138907945359,4.765498161315918,0.0,2.46787917634431e-16,2.4678791763443103e-07
TBILL-6417,L1,100.03804988127982,5.058688163757325,0.0,7.395294279081092e-17,7.395294279081093e-08
TBILL-6527,L1,118.47958707455622,5.292059898376466,0.0,3.0347741524999774e-16,3.0347741524999776e-07
GOV-8001,L1,101.08765946937343,4.995451927185059,0.0,7.123856693262859e-17,7.12385669326286e-08
GOV-8313,L1,59.866510582609095,5.690100474724396,0.0,1.2570821992699714e-16,1.2570821992699715e-07
TBILL-3021,L1,79.97583456266779,5.532942152023315,0.0,1.3740142476546287e-16,1.3740142476546286e-07
GOV-3998,L1,129.60741703443827,5.675454473495484,0.0,9.123716110825573e-17,9.123716110825573e-08
GOV-991,L1,95.66029328720609,5.5897276401519775,0.0,3.083261787963728e-16,3.083261787963728e-07
TBILL-328,L1,105.4198908241759,5.148283958435059,0.0,1.454457044219787e-16,1.454457044219787e-07
GOV-3011,L1,94.34405457637884,5.560111856460572,0.0,1.3543781186578806e-16,1.3543781186578806e-07
GOV-376,L1,94.05056128020792,5.590942621231079,0.0,3.7412383906162777e-16,3.7412383906162776e-07
TBILL-3818,L1,101.75101660019158,4.824702262878418,0.0,8.93038246577285e-17,8.930382465772851e-08
GOV-9730,L1,41.46765849903777,5.766066026687621,0.0,8.552075749915366e-16,8.552075749915366e-07
TBILL-8996,L1,88.70222401554078,5.484919548034667,0.0,1.481499508985607e-16,1.481499508985607e-07
GOV-2923,L1,93.44330335637089,5.607811021804809,0.0,2.2999302523752746e-16,2.2999302523752747e-07
TBILL-8639,L1,101.49334038692247,5.011462211608886,0.0,1.9942416082473838e-16,1.9942416082473838e-07
TBILL-801,L1,97.17546005168899,5.402932167053223,0.0,2.9235062943980477e-16,2.9235062943980476e-07
TBILL-9740,L1,60.08487084433118,5.64780249595642,0.0,3.6561077859594927e-16,3.6561077859594927e-07
TBILL-8968,L1,94.97986755391817,5.532374334335327,0.0,1.9474208290889223e-17,1.9474208290889222e-08
TBILL-967,L1,95.0438887856445,5.5182870448081855,0.0,1.3026055641007703e-16,1.3026055641007703e-07
TBILL-9313,L1,101.23977423531579,2.8210129499435443,0.0,1.2854745847330983e-16,1.2854745847330982e-07
GOV-5606,L1,94.1301539506672,4.7009077072143555,0.0,1.232772912376305e-16,1.232772912376305e-07
GOV-2225,L1,98.60227802947378,4.9600915908813485,0.0,1.562091153100878e-16,1.562091153100878e-07
TBILL-1327,L1,93.8786744962905,5.575268125534058,0.0,3.626138661779413e-16,3.626138661779413e-07
TBILL-422,L1,89.20924241332888,5.472119331359863,0.0,1.6282543395968286e-16,1.6282543395968286e-07
GOV-4535,L1,95.66124479805406,5.540400648117065,0.0,2.728283527744368e-16,2.728283527744368e-07
GOV-1557,L1,150.03711265294388,5.5748788356781,0.0,5.63864577652769e-16,5.638645776527691e-07
GOV-9279,L1,127.26941707169865,5.525355958938599,0.0,1.8576064986831182e-16,1.857606498683118e-07
TBILL-5731,L1,117.22002004432434,5.25447177886963,0.0,2.7286042714024835e-16,2.7286042714024836e-07
GOV-6504,L1,52.418502563432064,5.729196565831804,0.0,2.255946076136208e-16,2.2559460761362082e-07
GOV-1585,L1,108.48370676986517,4.629193305969238,0.0,8.322080508079316e-17,8.322080508079316e-08
TBILL-2381,L1,135.23308225557943,5.555979681015015,0.0,2.4682086181198143e-16,2.4682086181198144e-07
TBILL-380,L1,97.7911816817586,5.356768608093263,0.0,1.5946370587842342e-16,1.5946370587842343e-07
GOV-7685,L1,94.82458323661713,4.756396293640136,0.0,1.1165700196792695e-16,1.1165700196792695e-07
TBILL-7234,L1,130.57544857156986,5.515708017349244,0.0,3.5371883960355003e-16,3.5371883960355004e-07
GOV-5337,L1,101.13391342429259,4.750479928486856,0.0,1.7831695546780464e-16,1.7831695546780464e-07
GOV-3843,L1,96.3529954566713,5.464373588562012,0.0,1.9218046623646094e-16,1.9218046623646093e-07
TBILL-6122,L1,122.2608054215837,5.2939538955688485,0.0,1.144452935327438e-16,1.1444529353274381e-07
GOV-9354,L1,94.0579925338077,5.565703248977662,0.0,3.172842011088483e-16,3.172842011088483e-07
TBILL-1974,L1,108.65665792494785,5.595669889450072,0.0,4.3907967738856e-16,4.3907967738856004e-07
GOV-2434,L1,120.76192030075433,5.241501808166505,0.0,4.916164901606722e-17,4.916164901606722e-08
TBILL-7507,L1,108.89041586619578,5.046544075012208,0.0,1.0232710799637537e-16,1.0232710799637537e-07
GOV-9225,L1,44.08839150535503,5.7393699169158925,0.0,3.182709716626031e-16,3.182709716626031e-07
TBILL-5451,L1,77.00462804775756,5.4298696517944345,0.0,2.1059946215134e-16,2.1059946215134e-07
TBILL-2698,L1,67.71309721754389,5.652563525726276,0.0,3.382133282612508e-16,3.382133282612508e-07
TBILL-7710,L1,95.9691662469125,5.526445722579957,0.0,1.3776750279604658e-16,1.3776750279604658e-07
GOV-2324,L1,119.05738273905797,5.484414100646972,0.0,2.426481545249824e-16,2.4264815452498244e-07
GOV-935,L1,101.9967364039802,4.698739051818848,0.0,1.4660669922012028e-16,1.4660669922012028e-07
GOV-636,L1,136.36572832085537,5.52554316520691,0.0,1.6866082240488543e-16,1.6866082240488542e-07
TBILL-5904,L1,101.0036925289377,4.838713645935059,0.0,1.345261364294668e-16,1.3452613642946681e-07
TBILL-7315,L1,95.78528413078749,5.482012748718263,0.0,2.492058421295913e-16,2.4920584212959133e-07
GOV-8878,L1,96.21577104427207,5.484980583190917,0.0,1.75127933344627e-16,1.75127933344627e-07
GOV-1263,L1,95.66124479805401,5.540400648117065,0.0,2.0749198270868165e-16,2.0749198270868166e-07
GOV-874,L1,107.16901945765974,5.39698886871338,0.0,2.582066012049738e-16,2.582066012049738e-07
GOV-9865,L1,70.20443483027118,5.670634222030641,0.0,1.6825883335658423e-16,1.6825883335658422e-07
GOV-3944,L1,131.90975262926617,5.673844003677369,0.0,1.7561304452705144e-16,1.7561304452705143e-07
TBILL-8746,L1,136.1239447980749,5.45200252532959,0.0,0.0,0.0
GOV-5359,L1,104.75921535207789,4.174357748031618,0.0,4.355469900473388e-17,4.355469900473388e-08
GOV-1023,L1,136.80813652728693,5.651127672261786,0.0,3.5186655313092333e-16,3.518665531309233e-07
TBILL-238,L1,93.89298163231852,5.570786333084107,0.0,3.6539771129653836e-16,3.6539771129653833e-07
GOV-2656,L1,145.3228415603967,5.606553888320924,0.0,4.021304519509826e-16,4.021304519509826e-07
GOV-7834,L1,113.75184723887371,4.941193580627441,0.0,1.4185003579963889e-16,1.418500357996389e-07
GOV-5629,L1,94.11572449263048,5.565621423721313,0.0,2.9239259791895607e-16,2.923925979189561e-07
GOV-837,L1,95.42428330259555,5.540894079208374,0.0,7.149245915896076e-17,7.149245915896075e-08
GOV-3930,L1,101.72207080328828,4.89427089691162,0.0,1.44706536837422e-16,1.44706536837422e-07
TBILL-6352,L1,96.96547537285572,5.450446128845215,0.0,4.4469545103578836e-17,4.446954510357883e-08
GOV-6540,L1,100.89382630728966,4.57338809967041,0.0,2.1504268284785647e-16,2.1504268284785646e-07
TBILL-9226,L1,93.91840861248092,5.599696683883666,0.0,2.1190236103964129e-16,2.1190236103964127e-07
GOV-3859,L1,95.17285148985735,5.558508607949199,0.0,3.996246709746314e-16,3.996246709746314e-07
TBILL-968,L1,148.0909126838035,5.6656763553619385,0.0,8.145945051639337e-17,8.145945051639338e-08
GOV-5731,L1,93.73049090484994,5.58383870124817,0.0,1.214077552602837e-16,1.2140775526028368e-07
TBILL-5516,L1,96.49844217316044,5.474217414855957,0.0,2.0374213962969283e-16,2.0374213962969284e-07
GOV-5593,L1,36.2878821858916,5.732039117813111,0.0,3.2876711288797865e-16,3.2876711288797863e-07
GOV-4813,L1,94.13226033009501,5.555406904220581,0.0,2.8624382478432764e-16,2.8624382478432763e-07
GOV-9922,L1,97.5288440432386,5.376667976379395,0.0,1.85481270031719e-16,1.85481270031719e-07
TBILL-7185,L1,98.02002190794464,5.364171028137207,0.0,2.4778221151021243e-16,2.4778221151021245e-07
TBILL-5129,L1,97.80553619990677,5.365748405456544,0.0,1.4893595496268703e-16,1.4893595496268703e-07
GOV-3331,L1,134.36803558712802,5.335434913635254,0.0,8.206153482935562e-16,8.206153482935561e-07
TBILL-1274,L1,58.41504995998562,5.607558107376098,0.0,2.0547008340445052e-16,2.054700834044505e-07
TBILL-4431,L1,93.52852788217702,5.611936998367309,0.0,2.0141539784201554e-16,2.0141539784201554e-07
TBILL-2999,L1,99.10573142938283,5.304282188415529,0.0,1.685808086974615e-16,1.685808086974615e-07
TBILL-4356,L1,105.36635478559282,4.6302690505981445,0.0,1.20656338913602e-16,1.20656338913602e-07
GOV-2618,L1,96.08610924370748,5.511285734176635,0.0,2.480280386721064e-16,2.480280386721064e-07
GOV-7947,L1,94.54008123426972,5.337578773498535,0.0,2.9203009485727117e-16,2.9203009485727117e-07
TBILL-1061,L1,93.29775102756639,5.597186136245727,0.0,5.505376419877441e-17,5.505376419877441e-08
TBILL-1256,L1,101.64816405235926,5.013453483581544,0.0,1.9993487216953873e-16,1.9993487216953874e-07
TBILL-1569,L1,122.16893791464678,5.663572454452515,0.0,1.5541322363926637e-16,1.5541322363926636e-07
TBILL-2444,L1,94.11902675621353,5.558088541030884,0.0,2.457175020033334e-16,2.457175020033334e-07
GOV-6261,L1,27.278923898389458,5.821424273457434,0.0,0.012943283295208495,12943283.295208495
GOV-4566,L1,129.4391356138644,5.643148374557495,0.0,3.379802358360666e-16,3.3798023583606664e-07
GOV-9107,L1,98.73006447150597,5.339959144592286,0.0,1.0498253116113288e-16,1.0498253116113288e-07
TBILL-2496,L1,93.52009105210429,5.596779489517213,0.0,1.0589572389805553e-16,1.0589572389805554e-07
GOV-7251,L1,98.3476706262793,5.212864875793458,0.0,1.7480458217161768e-16,1.748045821716177e-07
TBILL-5322,L1,71.0928933981304,5.645836210250854,0.0,5.092455938012075e-16,5.092455938012074e-07
GOV-4327,L1,97.47158242561551,5.408486366271973,0.0,1.686704832421993e-16,1.686704832421993e-07
GOV-1477,L1,95.28143133626355,5.563839864730835,0.0,1.975920103646434e-16,1.975920103646434e-07
GOV-3637,L1,99.47013595463525,5.49332332611084,0.0,1.6275120313745366e-16,1.6275120313745367e-07
TBILL-1384,L1,103.81497605793928,5.64462742805481,0.0,2.4079214036968756e-16,2.4079214036968754e-07
TBILL-4752,L1,100.93577677397492,4.998175621032716,0.0,9.723197362948266e-17,9.723197362948266e-08
TBILL-5035,L1,103.04527155516301,4.247307482341879,0.0,1.2538247741189116e-16,1.2538247741189117e-07
TBILL-4610,L1,104.57188769437987,5.642330121994017,0.0,2.8475581641514624e-16,2.8475581641514623e-07
TBILL-8606,L1,93.7754675315471,5.60755934715271,0.0,1.1671771257640176e-16,1.1671771257640177e-07
TBILL-9167,L1,97.68308863415318,5.428330421447755,0.0,1.1973139801737738e-16,1.1973139801737737e-07
GOV-5356,L1,101.76915994744748,5.257328987121583,0.0,4.8675785881418193e-17,4.8675785881418196e-08
TBILL-9132,L1,93.64164666627963,5.58967308998108,0.0,2.1027452444444018e-16,2.102745244444402e-07
TBILL-5111,L1,98.84773517925416,5.2336721420288095,0.0,7.24075556054678e-17,7.24075556054678e-08
GOV-5602,L1,99.23550326133002,5.216143608093263,0.0,1.3125513607032372e-16,1.312551360703237e-07
GOV-723,L1,100.3670182893252,5.190442085266114,0.0,1.8502625159308197e-16,1.8502625159308198e-07
TBILL-7973,L1,133.52191299186782,5.308630943298341,0.0,1.2652394649507163e-16,1.2652394649507164e-07
TBILL-2736,L1,100.70707506510405,4.890189170837402,0.0,1.3719601323864258e-16,1.3719601323864259e-07
TBILL-5920,L1,126.94895216805499,5.608780527114868,0.0,2.1421326145764733e-16,2.1421326145764733e-07
TBILL-9493,L1,96.06253261826106,4.6821489334106445,0.0,6.274998962255169e-17,6.274998962255168e-08
GOV-9216,L1,100.9040584286449,1.5528933465247539,0.0,7.905095841270207e-17,7.905095841270206e-08
TBILL-6725,L1,99.52419095656113,5.226332664489748,0.0,1.2716035210571957e-16,1.2716035210571957e-07
TBILL-3862,L1,119.58905802377812,4.97790813446045,0.0,5.941882185240878e-17,5.941882185240878e-08
TBILL-3579,L1,99.11090349575588,5.230708122253419,0.0,1.4920071939959681e-16,1.4920071939959682e-07
TBILL-1891,L1,101.40016652830828,4.759817724938391,0.0,1.2855309987042656e-16,1.2855309987042656e-07
GOV-3818,L1,39.64389499823166,5.706592702865601,0.0,1.9507076020735788e-17,1.950707602073579e-08
GOV-5182,L1,95.10815191426917,5.5217333316802995,0.0,1.1960994950368682e-16,1.1960994950368682e-07
GOV-4236,L1,138.339206887651,5.438714027404786,0.0,1.3914781466206266e-16,1.3914781466206267e-07
GOV-6836,L1,109.32010165464581,4.801884651184082,0.0,1.0544733265427083e-16,1.0544733265427083e-07
GOV-6103,L1,89.77463922184307,4.944256782531737,0.0,1.655786645420286e-16,1.655786645420286e-07
