level,type,name,isin,issue_date,maturity_date,face_value,quantity,coupon,rating
2A,Fixed,GovBond-2906,XW610167980,2024-03-02,2043-02-26,100,8,0.0384,AAA
2A,Fixed,Corp-1848,NR265507009,2025-08-02,2042-07-29,1000,30,0.0539,AAA
2A,Fixed,Corp-6476,UV767637626,2023-11-28,2026-11-27,500,10,0.0788,AAA
2B,Fixed,Foreign-3226,BU165163407,2025-07-24,2046-07-19,500,34,0.074,BBB
2A,Fixed,Corp-5021,WC012451624,2021-07-07,2030-07-05,500,49,0.0377,AA
1,Fixed,SOFR-5627,ER516193459,2021-09-25,2046-09-19,1000,13,0.0122,
1,Floating,SOFR-7242,UU151714866,2025-10-29,2029-10-28,500,17,,
2A,Fixed,GovBond-45,CW473059415,2020-12-27,2050-12-20,1000,26,0.022,AAA
2A,Fixed,GovBond-8145,FN340169394,2022-10-20,2033-10-17,1000,27,0.0205,AAA
2B,Floating,Foreign-6235,DJ736806371,2025-11-16,2032-11-14,1000,26,,A
2A,Fixed,Corp-5110,VB511713714,2022-04-07,2045-04-01,100,33,0.0604,AA
2B,Floating,Emerging-1164,BS437901464,2023-01-18,2047-01-12,1000,11,,A
2B,Fixed,Emerging-5417,EM149251839,2023-10-11,2032-10-08,500,15,0.0786,BBB
2A,Fixed,GovBond-4880,KR393607514,2023-01-18,2026-01-17,100,20,0.0634,AA
2A,Fixed,Corp-2407,CA956659974,2023-01-02,2031-12-31,500,32,0.038,AAA
2B,Fixed,Foreign-4368,WA788042593,2021-02-15,2039-02-11,500,16,0.0481,A
2B,Floating,Corp-4786,LR291686629,2023-06-24,2043-06-19,1000,27,,A
2B,Fixed,Corp-9574,MV231575919,2021-05-10,2050-05-03,1000,33,0.0309,BBB
1,Floating,SOFR-2987,MW333595082,2023-02-28,2038-02-24,1000,18,,
2A,Fixed,GovBond-6109,TV083527563,2025-01-19,2047-01-14,100,10,0.0385,AAA
1,Floating,GOV-3356,TS669035340,2025-08-01,2036-07-29,1000,32,,
2B,Fixed,Foreign-7441,HS632210857,2024-05-04,2038-05-01,500,42,0.0324,A
2B,Floating,Corp-8497,UX953998149,2025-06-16,2055-06-09,1000,28,,A
1,Fixed,TBILL-1883,IM007088584,2023-12-19,2039-12-15,100,28,0.0488,
2A,Fixed,GovBond-8628,EA084767921,2022-04-25,2035-04-22,500,36,0.0532,AAA
1,Fixed,TBILL-3889,EQ611178061,2025-03-23,2034-03-21,100,17,0.0197,
2B,Fixed,Corp-8475,FG977344237,2021-11-12,2036-11-08,100,12,0.0897,A
2B,Fixed,Emerging-3987,KX198530549,2022-10-18,2027-10-17,1000,49,0.0326,A
2B,Floating,Foreign-533,WN179458845,2024-10-15,2052-10-08,100,15,,A
2A,Fixed,Corp-1224,NT215894650,2025-03-09,2031-03-08,100,33,0.0465,AAA
2A,Fixed,Corp-7767,PN942130780,2024-03-29,2030-03-28,100,7,0.0485,AA
2B,Floating,Foreign-8198,FQ586055000,2025-07-14,2043-07-10,500,4,,BBB
2A,Fixed,Corp-9145,GG559277885,2022-11-11,2043-11-06,1000,33,0.0503,AAA
1,Fixed,GOV-5967,XT855570508,2024-02-20,2050-02-13,1000,40,0.0186,
1,Fixed,SOFR-5139,MB490874308,2022-09-14,2051-09-07,1000,2,0.0172,
2B,Fixed,Corp-8832,WM970562435,2023-04-16,2029-04-14,1000,10,0.0736,A
1,Floating,GOV-6239,BW508424202,2023-04-16,2036-04-12,100,4,,
2A,Fixed,GovBond-2989,US177195597,2023-12-06,2028-12-04,100,1,0.0425,AAA
2A,Fixed,GovBond-2798,UD946664406,2021-02-21,2030-02-19,500,11,0.067,AA
2B,Floating,Foreign-5228,NM965095891,2023-05-28,2041-05-23,1000,21,,BBB
2B,Fixed,Foreign-4803,MS145238114,2025-11-10,2032-11-08,500,19,0.0745,A
2B,Fixed,Emerging-7545,IU615112408,2025-07-06,2037-07-03,500,44,0.0469,A
2A,Fixed,GovBond-571,PT088547850,2022-01-09,2047-01-03,100,38,0.0337,AAA
2A,Fixed,GovBond-1914,YI955575599,2025-04-21,2054-04-14,1000,29,0.0339,AAA
2A,Fixed,GovBond-1666,WS152338878,2025-03-11,2037-03-08,100,3,0.0552,AAA
2A,Fixed,Corp-5272,QV504995038,2025-07-18,2043-07-14,100,45,0.0212,AAA
2B,Fixed,Foreign-2174,QR537562866,2024-12-20,2026-12-20,500,23,0.0492,A
2A,Fixed,GovBond-6531,FJ394879125,2023-12-20,2038-12-16,1000,34,0.0293,AA
2A,Fixed,Corp-9365,MR824485636,2021-07-31,2051-07-24,100,42,0.0226,AAA
2A,Fixed,Corp-6233,WA159632708,2023-12-22,2040-12-17,1000,44,0.0708,AA
2A,Fixed,Corp-2823,NY866233135,2022-10-07,2046-10-01,100,38,0.0675,AAA
2A,Fixed,Corp-6671,IM249783288,2021-12-23,2030-12-21,100,31,0.037,AAA
2A,Fixed,Corp-2817,LO013381655,2022-02-07,2051-01-31,1000,39,0.0514,AAA
2B,Fixed,Foreign-5632,RR461109837,2025-07-24,2054-07-17,500,11,0.0374,A
1,Fixed,TBILL-5880,EV580014071,2025-09-29,2033-09-27,500,45,0.0032,
2B,Fixed,Emerging-7773,BX290525219,2023-09-24,2034-09-21,100,13,0.0838,BBB
1,Floating,SOFR-9161,PV373833137,2022-11-18,2030-11-16,1000,28,,
2B,Fixed,Corp-3114,XC173607713,2024-07-10,2034-07-08,100,21,0.0714,A
2B,Fixed,Foreign-747,RW230239424,2022-05-06,2045-04-30,500,3,0.0807,BBB
2B,Fixed,Foreign-9278,WD952136174,2024-12-22,2054-12-15,1000,5,0.0361,A
2B,Fixed,Corp-3930,IZ539067438,2025-02-22,2046-02-17,100,26,0.0895,A
2A,Fixed,GovBond-4052,LZ693735744,2023-01-21,2049-01-14,100,28,0.0684,AA
1,Fixed,GOV-9024,XI176497000,2025-10-15,2040-10-11,500,8,0.0471,
2A,Fixed,GovBond-9669,MF212448308,2021-08-09,2045-08-03,500,20,0.0641,AA
2A,Fixed,Corp-6286,YO159628066,2021-12-05,2037-12-01,100,3,0.0711,AAA
2B,Fixed,Corp-3382,RU107587640,2022-07-21,2044-07-15,100,13,0.0609,A
2B,Fixed,Foreign-9326,RH936110243,2025-10-17,2029-10-16,1000,38,0.089,A
1,Fixed,TBILL-9032,EX132992093,2025-08-31,2042-08-27,100,46,0.0034,
2B,Fixed,Emerging-4360,ET070588785,2022-10-06,2038-10-02,1000,36,0.0455,A
2A,Fixed,Corp-1912,MB969928101,2024-10-05,2038-10-02,100,5,0.0216,AA
2A,Fixed,GovBond-4800,FQ183542633,2022-09-20,2045-09-14,500,20,0.0588,AAA
2B,Floating,Emerging-2272,BB092945282,2023-04-29,2047-04-23,100,50,,A
2A,Fixed,GovBond-9691,IB228917517,2024-10-27,2029-10-26,100,6,0.0755,AAA
2A,Fixed,Corp-6585,LB918431189,2021-10-19,2037-10-15,100,12,0.0489,AAA
2A,Fixed,Corp-7770,OG316848495,2024-12-30,2054-12-23,1000,10,0.0518,AAA
1,Fixed,TBILL-3711,TJ103301599,2021-10-25,2047-10-19,500,43,0.0303,
1,Fixed,GOV-4571,KT503520985,2023-10-24,2027-10-23,100,21,0.0349,
1,Floating,GOV-5092,ZS658017190,2024-02-14,2036-02-11,1000,10,,
2B,Floating,Foreign-2840,OK359003592,2023-11-18,2047-11-12,1000,34,,A
2B,Floating,Corp-5132,SO124215164,2023-07-27,2045-07-21,100,4,,BBB
2B,Fixed,Corp-9927,UG547151386,2023-06-08,2028-06-06,1000,35,0.0851,A
2B,Fixed,Emerging-1551,PO879956544,2022-11-15,2037-11-11,500,22,0.0401,A
2A,Fixed,Corp-5330,IA966554431,2025-10-25,2027-10-25,500,17,0.057,AAA
2B,Fixed,Corp-5773,RB746567883,2023-12-30,2030-12-28,100,20,0.0658,BBB
2B,Fixed,Emerging-2703,QC978361242,2023-11-27,2047-11-21,1000,48,0.0322,BBB
2B,Floating,Corp-9141,SQ033098740,2023-07-22,2030-07-20,500,34,,BBB
1,Floating,GOV-9601,LN128376755,2022-02-02,2038-01-29,100,40,,
2B,Fixed,Foreign-583,AC890170560,2021-03-28,2037-03-24,500,36,0.0785,BBB
2A,Fixed,Corp-8165,QT154128077,2025-09-16,2054-09-09,100,1,0.0678,AA
2A,Fixed,Corp-4780,PG531619514,2021-09-02,2051-08-26,1000,47,0.0356,AAA
2A,Fixed,Corp-9081,GZ545956343,2023-07-22,2038-07-18,1000,46,0.0415,AA
1,Floating,GOV-7011,IP153465450,2024-08-20,2030-08-19,100,48,,
2B,Fixed,Emerging-5832,HT641445825,2025-02-27,2031-02-26,100,50,0.0786,BBB
2B,Floating,Emerging-8608,SC228086750,2023-11-16,2047-11-10,500,43,,A
2B,Fixed,Emerging-3586,ZJ316320684,2023-04-04,2045-03-29,100,41,0.0769,BBB
2A,Fixed,Corp-1967,BA992739056,2021-07-08,2047-07-02,500,10,0.0461,AAA
2A,Fixed,Corp-317,VI644943061,2025-04-06,2049-03-31,100,38,0.0446,AAA
2A,Fixed,Corp-924,OS722940840,2022-12-18,2042-12-13,500,23,0.0383,AAA
1,Fixed,SOFR-8685,PL888318703,2024-11-03,2046-10-29,100,8,0.0438,
2B,Fixed,Corp-7207,JB521922650,2022-09-17,2028-09-15,100,44,0.0794,BBB
2A,Fixed,GovBond-148,AX335411402,2021-11-02,2044-10-27,500,31,0.0313,AAA
2A,Fixed,GovBond-7882,MQ176101515,2022-12-25,2034-12-22,100,13,0.0694,AA
1,Floating,TBILL-5272,RW364124079,2023-08-27,2050-08-20,500,43,,
2B,Fixed,Foreign-8348,FM220394684,2024-02-16,2047-02-10,100,5,0.0594,BBB
2A,Fixed,GovBond-4080,SB818924628,2021-04-22,2038-04-18,500,16,0.0559,AA
1,Fixed,SOFR-770,XT598987348,2021-02-12,2027-02-11,500,46,0.0469,
2B,Fixed,Corp-5754,OV021137287,2021-10-01,2027-09-30,100,44,0.05,A
2B,Floating,Corp-7889,DX705426315,2023-12-30,2043-12-25,500,21,,BBB
2B,Floating,Foreign-8188,PF226882845,2025-10-05,2027-10-05,1000,33,,A
2B,Floating,Corp-5878,FX267405827,2025-10-19,2053-10-12,500,31,,BBB
2A,Fixed,Corp-223,SC720620524,2025-09-27,2035-09-25,100,1,0.0326,AA
2B,Fixed,Emerging-3109,NL343462620,2022-02-23,2029-02-21,1000,13,0.0834,BBB
2A,Fixed,Corp-6117,LF200309430,2025-08-02,2031-08-01,1000,44,0.0513,AA
2A,Fixed,GovBond-9462,NG195542292,2023-12-29,2044-12-23,1000,42,0.0739,AA
2A,Fixed,GovBond-1597,TH756561244,2024-07-05,2030-07-04,500,37,0.062,AAA
2B,Fixed,Emerging-8567,CS150671444,2023-07-13,2027-07-12,500,20,0.0551,BBB
2A,Fixed,GovBond-4302,UV329070471,2022-06-20,2049-06-13,100,20,0.026,AA
2B,Fixed,Corp-7964,HT525724647,2025-09-05,2045-08-31,500,49,0.0491,BBB
2A,Fixed,GovBond-5362,HR296838358,2021-07-08,2043-07-03,500,42,0.0741,AAA
2A,Fixed,Corp-8876,RR267127754,2023-09-28,2029-09-26,500,21,0.0376,AA
2B,Floating,Emerging-2108,ST147574334,2025-01-08,2037-01-05,100,15,,BBB
2A,Fixed,Corp-3357,HE761710645,2023-10-02,2050-09-25,1000,5,0.0498,AA
2A,Fixed,GovBond-6644,OS234701305,2023-06-03,2039-05-30,1000,42,0.0244,AA
2A,Fixed,Corp-6825,AP187625097,2022-06-04,2026-06-03,500,19,0.0243,AA
2B,Floating,Foreign-7245,RP578128076,2022-02-04,2044-01-30,500,27,,BBB
1,Fixed,SOFR-1831,GI631006254,2023-10-24,2030-10-22,1000,15,0.0393,
2B,Floating,Corp-1790,SH127637446,2021-06-22,2049-06-15,100,31,,A
2B,Fixed,Foreign-7731,JG675324317,2022-10-27,2030-10-25,1000,44,0.0551,BBB
2B,Floating,Foreign-5723,JC181868153,2022-09-18,2026-09-17,1000,8,,A
2B,Fixed,Emerging-5732,WW552119872,2023-10-02,2046-09-26,100,44,0.0681,A
2B,Floating,Corp-6213,FQ564171945,2022-04-08,2050-04-01,500,1,,BBB
2B,Fixed,Emerging-9661,PZ688619471,2022-08-09,2032-08-06,500,32,0.0328,BBB
2A,Fixed,Corp-5212,FX176641991,2022-02-17,2028-02-16,1000,42,0.0513,AAA
2B,Floating,Foreign-7723,CR710873156,2022-02-06,2045-01-31,1000,18,,BBB
2B,Fixed,Corp-6267,YE100463845,2025-09-17,2035-09-15,500,24,0.0344,A
2A,Fixed,Corp-1319,UE032054382,2024-05-08,2037-05-05,500,50,0.0435,AA
1,Fixed,GOV-79,TI549844000,2023-01-28,2040-01-24,1000,4,0.0181,
2B,Floating,Foreign-4393,WU781647669,2023-06-16,2052-06-08,1000,47,,A
2A,Fixed,GovBond-5751,ZR746395711,2022-05-09,2032-05-06,1000,25,0.0711,AAA
2A,Fixed,GovBond-1547,KF455483724,2025-07-10,2036-07-07,100,33,0.0305,AAA
2A,Fixed,Corp-9576,VK715585494,2024-08-05,2033-08-03,500,19,0.0634,AA
2A,Fixed,GovBond-396,GN734259979,2022-03-17,2027-03-16,100,46,0.0467,AA
2B,Fixed,Foreign-1440,CC234534569,2022-05-13,2042-05-08,500,9,0.0409,BBB
2A,Fixed,Corp-7841,DS671163972,2021-04-30,2049-04-23,1000,42,0.071,AAA
2B,Floating,Corp-2376,LF710485699,2024-05-17,2053-05-10,500,19,,A
2B,Fixed,Corp-2550,SC755786244,2025-05-19,2040-05-15,500,4,0.0556,A
2A,Fixed,Corp-1781,RN025002414,2021-09-01,2049-08-25,100,22,0.0274,AA
1,Floating,GOV-497,NQ724818493,2023-07-09,2044-07-03,100,49,,
2A,Fixed,GovBond-8302,IE660316985,2021-07-13,2035-07-10,1000,35,0.0711,AA
2A,Fixed,GovBond-2551,YE953954464,2023-09-19,2040-09-14,1000,27,0.0271,AAA
2B,Fixed,Emerging-9412,HW225379491,2021-10-08,2032-10-05,1000,31,0.0554,BBB
2A,Fixed,GovBond-7383,DS512011370,2024-06-30,2039-06-27,100,9,0.0388,AA
1,Floating,GOV-4810,WP999160503,2023-12-01,2040-11-26,100,26,,
1,Fixed,TBILL-9003,VM405512468,2022-11-05,2038-11-01,500,3,0.0235,
1,Fixed,SOFR-6257,OU028311151,2023-01-16,2043-01-11,500,27,0.0078,
2A,Fixed,GovBond-1674,BR849855505,2021-05-06,2051-04-29,500,49,0.0562,AAA
2B,Fixed,Foreign-8252,PS949253692,2025-08-19,2046-08-14,1000,15,0.049,BBB
1,Floating,TBILL-3699,SB441887637,2023-07-23,2038-07-19,500,19,,
2B,Floating,Foreign-7378,MK056645486,2025-07-07,2040-07-03,100,13,,BBB
2B,Fixed,Foreign-1692,TP900937492,2022-05-04,2042-04-29,1000,10,0.0459,BBB
2B,Floating,Emerging-6768,WO722979103,2024-11-11,2041-11-07,500,48,,BBB
2A,Fixed,GovBond-2047,KW553097238,2024-03-07,2028-03-06,100,38,0.06,AA
2B,Floating,Foreign-8480,VV665365061,2025-05-20,2033-05-18,1000,22,,BBB
2A,Fixed,GovBond-7995,CA162285127,2022-10-11,2039-10-07,500,12,0.0203,AA
2A,Fixed,GovBond-879,WE696291432,2025-02-13,2036-02-11,1000,45,0.0225,AAA
2A,Fixed,Corp-940,BP712211534,2021-01-13,2038-01-09,500,7,0.0261,AAA
2A,Fixed,Corp-816,BT955124459,2022-12-29,2038-12-25,1000,45,0.0368,AA
2B,Fixed,Foreign-3741,GV593484061,2024-05-11,2051-05-05,100,50,0.0542,A
2A,Fixed,GovBond-7270,KE383015534,2022-04-28,2028-04-26,1000,1,0.0775,AAA
2B,Fixed,Foreign-9619,XW469363352,2021-06-17,2045-06-11,500,14,0.0545,BBB
1,Fixed,TBILL-688,SC423451480,2022-09-08,2046-09-02,500,5,0.0472,
2A,Fixed,Corp-4276,OL646806216,2023-07-08,2050-07-01,500,9,0.048,AAA
2A,Fixed,Corp-3184,YK788118788,2025-07-04,2033-07-02,1000,38,0.0727,AAA
2A,Fixed,Corp-6828,GO715525569,2021-01-11,2047-01-05,100,29,0.07,AA
2A,Fixed,Corp-5631,DM102400063,2021-05-23,2044-05-17,500,4,0.0306,AAA
2B,Floating,Foreign-2814,UA286130779,2022-11-24,2044-11-18,500,11,,A
2B,Floating,Foreign-2442,XD402498734,2023-03-21,2028-03-19,1000,37,,BBB
2A,Fixed,Corp-9127,VZ585000492,2021-11-29,2034-11-26,100,19,0.0779,AA
2B,Fixed,Emerging-7450,AV191827085,2022-02-06,2033-02-03,100,38,0.049,BBB
2B,Floating,Emerging-4298,JG950473662,2025-08-24,2035-08-22,1000,30,,BBB
2A,Fixed,GovBond-9347,VC131672058,2022-09-09,2028-09-07,100,24,0.046,AA
1,Floating,SOFR-9863,DE096675737,2025-07-01,2032-06-29,500,20,,
2A,Fixed,Corp-2378,ZB817479363,2021-02-17,2028-02-16,500,20,0.0243,AAA
1,Floating,GOV-3194,DH169624738,2023-10-06,2052-09-28,1000,1,,
2A,Fixed,GovBond-3536,RW782471809,2022-05-25,2037-05-21,1000,1,0.032,AAA
2A,Fixed,GovBond-70,XN208980764,2023-03-18,2035-03-15,500,1,0.0382,AAA
2A,Fixed,GovBond-160,GK010486433,2022-04-19,2026-04-18,500,43,0.0447,AAA
2A,Fixed,GovBond-8601,IH443013138,2023-01-08,2034-01-05,1000,11,0.0607,AA
2A,Fixed,Corp-5462,NS913871772,2025-02-02,2032-02-01,100,23,0.0496,AA
2B,Fixed,Foreign-2429,YQ964595563,2022-01-01,2029-12-30,100,25,0.0833,A
