level,type,name,isin,issue_date,maturity_date,face_value,quantity,coupon,rating
2B,Floating,Foreign-2827,HB042828190,2025-12-03,2054-11-26,100,34,,BBB
2B,Floating,Foreign-222,KM144769402,2024-01-11,2033-01-08,1000,41,,A
2A,Fixed,Corp-5572,LK884990597,2022-12-21,2030-12-19,1000,25,0.0552,AA
2B,Floating,Foreign-6385,VY902750592,2021-07-03,2030-07-01,500,8,,BBB
2B,Floating,Foreign-4575,OH076619334,2024-05-06,2054-04-29,500,29,,BBB
2B,Fixed,Corp-7076,VS782958678,2022-05-27,2030-05-25,1000,43,0.0766,BBB
2B,Floating,Foreign-7327,UH311366155,2024-06-25,2043-06-21,500,49,,BBB
2A,Fixed,Corp-7279,GW396709002,2022-01-07,2042-01-02,1000,31,0.0509,AA
2B,Floating,Foreign-2105,FF292463787,2025-12-07,2053-11-30,1000,11,,A
1,Floating,SOFR-3246,PJ039082113,2024-02-14,2044-02-09,100,38,,
1,Floating,SOFR-1535,ZC373851075,2023-04-28,2040-04-23,100,1,,
2B,Fixed,Foreign-4632,ZL599120234,2025-01-05,2045-12-31,100,28,0.0883,BBB
2A,Fixed,Corp-3798,BT026662796,2021-07-02,2045-06-26,1000,6,0.0281,AA
1,Fixed,GOV-6209,NI544350858,2021-12-21,2050-12-14,100,21,0.0499,
2B,Floating,Corp-5201,DE022899728,2022-04-16,2045-04-10,1000,34,,A
2B,Floating,Foreign-6309,TG077433650,2024-03-16,2038-03-13,1000,11,,BBB
2A,Fixed,Corp-7913,RG542058538,2024-11-12,2048-11-06,100,10,0.0269,AAA
2A,Fixed,GovBond-300,QU876116324,2022-03-28,2045-03-22,100,3,0.0216,AAA
1,Floating,GOV-2802,NB708446579,2021-11-02,2036-10-29,100,45,,
2A,Fixed,GovBond-5118,FZ720618149,2025-09-01,2026-09-01,1000,4,0.0385,AAA
2A,Fixed,Corp-9740,LG533025584,2021-03-01,2044-02-24,500,7,0.0623,AAA
2B,Fixed,Foreign-7305,NU489345538,2023-08-19,2032-08-16,1000,32,0.0354,BBB
2B,Floating,Emerging-6376,FT217449129,2021-07-12,2030-07-10,500,3,,A
2B,Floating,Corp-5898,PQ179884858,2024-06-10,2046-06-05,500,18,,A
2B,Floating,Foreign-4287,EV864882814,2023-04-28,2026-04-27,1000,3,,BBB
2B,Floating,Corp-5101,UB565363746,2023-08-14,2038-08-10,100,40,,BBB
2B,Floating,Corp-8574,SO284486192,2021-06-10,2039-06-06,1000,26,,A
2A,Fixed,Corp-9582,HD719316581,2022-09-21,2050-09-14,500,36,0.0479,AA
2B,Floating,Corp-2557,IA203262747,2025-09-13,2053-09-06,500,32,,BBB
2B,Floating,Corp-7426,SN742525269,2021-02-05,2027-02-04,100,41,,BBB
1,Fixed,SOFR-957,YU117255324,2024-09-15,2026-09-15,1000,16,0.0074,
1,Fixed,SOFR-1696,QH214008190,2024-03-06,2053-02-27,500,31,0.0331,
1,Floating,GOV-4091,AA270536432,2025-12-10,2039-12-07,100,14,,
2A,Fixed,Corp-2708,VB152667993,2025-12-05,2051-11-29,1000,5,0.0321,AA
2A,Fixed,GovBond-2748,MV771107356,2021-08-04,2033-08-01,1000,32,0.0441,AA
2B,Floating,Corp-35,BC719658001,2023-12-21,2053-12-13,1000,41,,BBB
1,Fixed,TBILL-6611,UK899519291,2025-12-11,2051-12-05,1000,32,0.0311,
2A,Fixed,Corp-6291,DQ798273423,2024-11-14,2026-11-14,100,21,0.0505,AAA
2B,Floating,Foreign-6457,TI435274007,2023-06-07,2030-06-05,500,28,,BBB
2A,Fixed,GovBond-9482,KT807567333,2021-04-24,2050-04-17,100,42,0.048,AAA
2B,Floating,Emerging-817,DW325617840,2025-03-30,2034-03-28,1000,49,,BBB
2A,Fixed,Corp-2476,SH120477368,2022-04-30,2031-04-28,100,32,0.0651,AA
2B,Floating,Foreign-7890,QN553329356,2021-05-18,2050-05-11,100,17,,A
2B,Floating,Emerging-2721,ZB546031022,2025-04-27,2048-04-21,100,24,,A
2A,Fixed,GovBond-8601,KR350922608,2025-04-25,2044-04-20,1000,49,0.0778,AA
2B,Floating,Emerging-9431,QK041240612,2023-01-30,2028-01-29,500,48,,A
2B,Floating,Emerging-4943,UG906635058,2022-04-28,2044-04-22,500,4,,BBB
2A,Fixed,Corp-6788,ZA435248638,2025-11-04,2051-10-29,1000,21,0.0522,AAA
1,Fixed,GOV-8502,JZ166161423,2021-06-27,2027-06-26,500,10,0.0305,
2B,Fixed,Corp-5441,DW323318079,2022-12-16,2029-12-14,500,42,0.0851,BBB
2A,Fixed,Corp-1971,XR357746628,2025-07-06,2042-07-02,100,16,0.051,AAA
2B,Floating,Emerging-4254,VN193065888,2022-03-07,2028-03-05,500,50,,BBB
2A,Fixed,Corp-4913,CB417603288,2021-05-03,2048-04-26,500,42,0.0722,AA
2B,Floating,Foreign-5708,CE937301318,2021-10-11,2033-10-08,100,13,,BBB
2A,Fixed,GovBond-4387,DA789412157,2021-12-20,2042-12-15,1000,47,0.0526,AAA
2A,Fixed,GovBond-7076,VF138791405,2021-08-14,2027-08-13,100,15,0.0274,AAA
2A,Fixed,Corp-5181,CU421655592,2025-09-19,2055-09-12,500,36,0.0798,AAA
2B,Floating,Foreign-8455,ZY679252287,2025-08-17,2032-08-15,500,9,,A
2B,Fixed,Foreign-3984,TJ344506455,2023-10-31,2051-10-24,100,47,0.0406,A
2B,Floating,Foreign-8207,UP232337493,2021-06-20,2046-06-14,1000,24,,A
2A,Fixed,GovBond-4088,VS874663354,2025-11-22,2035-11-20,1000,45,0.0684,AA
2A,Fixed,GovBond-5639,BL604348485,2023-06-01,2045-05-26,1000,21,0.0416,AAA
2A,Fixed,GovBond-591,SM939307208,2024-01-27,2046-01-21,100,36,0.0654,AAA
2B,Fixed,Foreign-3424,XD436966496,2025-07-13,2036-07-10,500,37,0.0314,BBB
1,Fixed,SOFR-991,VP727677758,2025-08-08,2035-08-06,1000,18,0.0312,
2B,Fixed,Corp-8995,TL645437282,2023-12-30,2044-12-24,100,28,0.0502,BBB
2A,Fixed,Corp-8019,FO885654084,2024-12-05,2047-11-30,1000,49,0.0259,AAA
1,Floating,SOFR-2513,IO475628873,2022-03-31,2033-03-28,1000,33,,
2A,Fixed,Corp-7388,MO026196965,2025-02-10,2028-02-10,1000,44,0.0676,AAA
2A,Fixed,GovBond-676,WK658279335,2021-07-18,2032-07-15,1000,43,0.0243,AA
2A,Fixed,Corp-5313,IB289330636,2023-04-21,2045-04-15,500,11,0.0229,AAA
2B,Floating,Emerging-5008,VA391406386,2023-11-24,2040-11-19,1000,43,,BBB
2A,Fixed,Corp-6755,YJ293393903,2024-10-23,2045-10-18,1000,49,0.0398,AAA
1,Fixed,TBILL-4261,QP623509259,2023-02-22,2041-02-17,100,8,0.0442,
2B,Floating,Corp-2410,MT546112155,2023-02-08,2038-02-04,100,28,,A
2A,Fixed,GovBond-1508,TR628749697,2022-09-04,2040-08-30,100,34,0.0252,AAA
2B,Fixed,Emerging-6170,UJ151080953,2022-11-05,2044-10-30,100,6,0.0798,BBB
2B,Floating,Corp-320,OJ371937523,2021-12-17,2032-12-14,500,31,,BBB
2A,Fixed,Corp-3708,GZ882274320,2023-08-30,2027-08-29,1000,30,0.0536,AA
2B,Fixed,Foreign-8339,TD466863228,2023-10-02,2045-09-26,1000,45,0.0847,A
1,Fixed,TBILL-7107,MJ081127859,2025-08-24,2047-08-19,100,7,0.0043,
1,Fixed,TBILL-5237,OQ598912680,2021-12-18,2035-12-15,500,15,0.0221,
2A,Fixed,GovBond-3324,LD551772061,2025-08-25,2033-08-23,1000,19,0.0334,AAA
2B,Fixed,Emerging-5979,CF859906556,2025-12-05,2049-11-29,500,48,0.0827,A
1,Floating,GOV-7859,WI987756887,2025-08-26,2040-08-22,1000,45,,
2A,Fixed,GovBond-5531,KN151075549,2022-02-28,2041-02-23,1000,32,0.0728,AA
2B,Fixed,Emerging-1215,PS364466953,2025-10-28,2028-10-27,500,25,0.0764,A
2B,Floating,Emerging-2881,AB442694639,2021-11-02,2044-10-27,500,47,,BBB
2B,Floating,Foreign-4013,YZ807281998,2021-06-27,2039-06-23,100,43,,BBB
2B,Fixed,Foreign-104,RQ166209467,2023-02-27,2049-02-20,1000,22,0.0802,A
2A,Fixed,Corp-485,UV871204243,2021-09-26,2027-09-25,100,29,0.0732,AA
1,Floating,TBILL-3293,HQ327165970,2025-07-05,2054-06-28,1000,50,,
1,Fixed,GOV-4150,EY959076277,2023-01-23,2028-01-22,100,30,0.001,
1,Fixed,SOFR-7706,EI931468390,2025-10-21,2045-10-16,100,28,0.0315,
2A,Fixed,GovBond-4759,DA563388334,2025-08-29,2041-08-25,500,2,0.0292,AA
2B,Fixed,Corp-3915,EG322763130,2022-01-09,2038-01-05,500,46,0.0764,A
2A,Fixed,GovBond-2044,RL229261621,2021-08-21,2049-08-14,500,38,0.0545,AAA
2A,Fixed,GovBond-5929,IM681722503,2021-04-10,2033-04-07,100,49,0.0653,AA
2B,Floating,Foreign-2670,RB595166454,2024-09-24,2048-09-18,500,12,,BBB
2B,Fixed,Corp-7484,RS910579190,2022-04-22,2039-04-18,1000,22,0.0476,BBB
2A,Fixed,GovBond-639,PW139835652,2023-02-10,2027-02-09,1000,39,0.058,AAA
2B,Floating,Emerging-959,AI550478629,2021-12-18,2035-12-15,500,2,,BBB
2B,Fixed,Foreign-2562,IT261861698,2022-11-18,2033-11-15,1000,20,0.0554,A
1,Fixed,GOV-9725,DT983774038,2025-09-06,2043-09-02,500,48,0.0315,
2B,Fixed,Emerging-8136,FJ996922894,2023-01-26,2041-01-21,500,47,0.0434,A
2A,Fixed,GovBond-5399,NW004347026,2024-02-10,2041-02-05,1000,47,0.0508,AA
2A,Fixed,GovBond-614,PC108223772,2025-06-14,2044-06-09,500,10,0.0562,AAA
2B,Fixed,Emerging-2461,LT057569508,2025-09-26,2052-09-19,500,10,0.0312,BBB
2B,Floating,Foreign-6411,GA065690211,2025-10-23,2026-10-23,1000,9,,BBB
2B,Fixed,Foreign-5505,WP289907090,2023-06-11,2030-06-09,500,34,0.0863,A
2A,Fixed,Corp-6818,PZ592963649,2021-08-17,2051-08-10,1000,24,0.0279,AA
2B,Fixed,Emerging-697,EB580565788,2023-02-16,2044-02-11,100,34,0.0807,A
1,Fixed,SOFR-3193,RQ574348669,2021-08-29,2033-08-26,500,33,0.0359,
1,Fixed,TBILL-3580,YM035372646,2023-03-22,2030-03-20,500,44,0.0272,
2A,Fixed,GovBond-87,DU527378172,2024-05-27,2027-05-27,500,18,0.059,AAA
2A,Fixed,GovBond-2384,KU541845803,2024-02-01,2043-01-27,500,14,0.0377,AAA
2B,Floating,Corp-6884,LM588630910,2024-07-17,2045-07-12,500,49,,A
2A,Fixed,Corp-1044,JW210205797,2024-07-30,2035-07-28,100,12,0.0333,AAA
1,Fixed,GOV-4780,OP921911947,2021-08-01,2028-07-30,500,23,0.026,
2A,Fixed,GovBond-772,UQ996794868,2021-08-05,2027-08-04,100,24,0.0313,AAA
1,Fixed,GOV-5731,AS295047731,2023-01-13,2041-01-08,1000,42,0.0342,
2A,Fixed,Corp-1805,KE091103229,2024-12-04,2043-11-30,500,21,0.0711,AA
2A,Fixed,GovBond-7605,TI862289536,2021-05-03,2034-04-30,1000,4,0.0329,AAA
2B,Fixed,Foreign-4198,UN131158583,2024-11-07,2028-11-06,1000,37,0.0654,A
2B,Fixed,Foreign-177,US133332365,2022-09-21,2052-09-13,100,47,0.0702,A
2B,Fixed,Corp-830,UD319118505,2025-03-07,2040-03-03,1000,18,0.0382,BBB
2A,Fixed,GovBond-6009,WY086557429,2022-01-09,2028-01-08,500,45,0.0595,AAA
2B,Fixed,Corp-7132,KT605330285,2023-09-05,2047-08-30,1000,8,0.0451,BBB
2B,Floating,Emerging-4228,MI190708242,2022-03-11,2034-03-08,500,15,,BBB
2B,Fixed,Corp-1695,DR803527521,2021-10-16,2042-10-11,1000,48,0.0322,BBB
2B,Floating,Foreign-7396,RP402083576,2021-04-17,2051-04-10,1000,44,,BBB
2A,Fixed,Corp-4525,LL145263536,2024-02-12,2042-02-07,1000,12,0.0728,AAA
2A,Fixed,Corp-150,ZZ543927053,2021-06-26,2044-06-20,1000,37,0.0623,AA
2B,Fixed,Corp-9691,QO980553298,2023-08-20,2034-08-17,500,16,0.0458,BBB
2A,Fixed,Corp-5523,CH262183996,2025-02-26,2029-02-25,100,35,0.0606,AA
2A,Fixed,GovBond-6904,IA150756527,2025-05-19,2037-05-16,100,19,0.0464,AA
2A,Fixed,GovBond-6414,EE267897621,2022-01-04,2050-12-28,100,14,0.0217,AAA
2A,Fixed,Corp-4925,AK179331654,2023-04-22,2034-04-19,1000,3,0.0727,AAA
2A,Fixed,GovBond-673,AQ264657918,2025-07-20,2043-07-16,500,11,0.0511,AAA
1,Fixed,GOV-4677,YL998602915,2023-08-03,2035-07-31,100,50,0.049,
2B,Fixed,Corp-2034,NC780838607,2022-06-12,2040-06-07,100,34,0.0655,A
2A,Fixed,Corp-6551,ML745613726,2025-09-13,2051-09-07,100,49,0.0643,AAA
2A,Fixed,Corp-3348,IV704273036,2021-09-16,2038-09-12,1000,47,0.0611,AAA
2A,Fixed,Corp-1280,FV209835550,2023-07-02,2048-06-25,100,49,0.0464,AA
2A,Fixed,GovBond-7883,LJ011695537,2025-06-17,2046-06-12,1000,42,0.0678,AAA
2A,Fixed,GovBond-9519,KI974790706,2021-03-06,2051-02-27,100,50,0.0564,AA
2B,Floating,Emerging-2388,AT482831802,2022-08-29,2047-08-23,1000,21,,BBB
1,Floating,GOV-899,YH117690993,2021-09-25,2043-09-20,100,9,,
2A,Fixed,GovBond-2632,DY718642355,2023-11-12,2033-11-09,500,15,0.0772,AAA
2A,Fixed,Corp-9327,PN608013878,2024-08-25,2027-08-25,1000,48,0.0418,AA
1,Floating,GOV-1429,HA673683091,2024-11-29,2050-11-23,1000,1,,
2A,Fixed,Corp-2631,LL671717598,2024-03-03,2052-02-25,500,10,0.0579,AA
2A,Fixed,Corp-8650,ZF880834618,2022-06-22,2027-06-21,1000,19,0.0736,AAA
2B,Floating,Corp-3303,VT829631570,2025-08-16,2053-08-09,500,10,,A
2A,Fixed,GovBond-4283,TC735040164,2025-05-29,2038-05-26,100,39,0.0675,AAA
2B,Floating,Corp-8144,JK879158882,2021-05-04,2042-04-29,500,27,,BBB
2B,Fixed,Emerging-1370,WF372680897,2021-04-07,2051-03-31,100,1,0.0747,BBB
2B,Fixed,Corp-6226,KQ281358254,2022-05-15,2040-05-10,1000,3,0.0863,BBB
2A,Fixed,Corp-2017,IF221424714,2021-03-27,2035-03-24,1000,22,0.0555,AAA
2A,Fixed,Corp-4908,GO742758086,2022-02-11,2044-02-06,100,3,0.0387,AA
2A,Fixed,Corp-6664,QS132278351,2024-07-23,2054-07-16,500,32,0.0586,AA
1,Floating,TBILL-8357,UJ812760867,2023-09-16,2035-09-13,100,7,,
2A,Fixed,Corp-3450,GY442558068,2022-05-11,2034-05-08,500,34,0.0659,AA
2B,Floating,Emerging-6686,PZ647131097,2025-07-27,2053-07-20,1000,27,,A
2A,Fixed,GovBond-8951,QO652239421,2025-10-31,2051-10-25,1000,38,0.0608,AA
2A,Fixed,GovBond-2413,XZ498612540,2021-01-25,2042-01-20,500,4,0.0435,AAA
2B,Floating,Emerging-3481,NC759811997,2024-11-10,2047-11-05,500,21,,BBB
2B,Fixed,Emerging-5611,OY695520680,2024-01-31,2045-01-25,1000,31,0.045,A
2A,Fixed,GovBond-9109,WY385801271,2024-04-28,2044-04-23,100,23,0.0585,AAA
2A,Fixed,Corp-9974,TY835268212,2023-01-03,2037-12-30,500,32,0.0702,AA
2A,Fixed,Corp-3841,DR797212508,2022-01-28,2045-01-22,1000,27,0.0704,AAA
2A,Fixed,GovBond-8772,VF296504767,2024-02-18,2038-02-14,100,25,0.0403,AA
2A,Fixed,Corp-5312,NK053626244,2025-06-24,2038-06-21,100,15,0.0485,AA
2B,Floating,Emerging-2201,NE023404799,2023-09-05,2027-09-04,100,14,,BBB
2B,Floating,Emerging-3521,BO202813422,2023-04-10,2053-04-02,500,21,,BBB
2B,Floating,Corp-4029,DB093587541,2025-02-16,2030-02-15,500,15,,BBB
2B,Fixed,Corp-6571,WP324102549,2025-04-10,2033-04-08,500,34,0.04,A
1,Fixed,SOFR-8645,VH911909170,2021-07-02,2043-06-27,100,22,0.013,
2A,Fixed,GovBond-6470,EZ879962831,2023-12-07,2029-12-05,1000,20,0.0528,AA
2A,Fixed,Corp-8085,AH207656669,2025-10-04,2054-09-27,1000,27,0.0452,AAA
2A,Fixed,GovBond-274,JH132207082,2022-04-11,2029-04-09,500,28,0.062,AA
2B,Fixed,Emerging-7669,GL542541869,2024-12-13,2043-12-09,100,50,0.0404,BBB
2A,Fixed,GovBond-6106,LW696778855,2022-05-07,2031-05-05,1000,18,0.0256,AAA
1,Fixed,GOV-7836,VX732777338,2023-09-03,2033-08-31,500,5,0.0263,
2B,Fixed,Emerging-808,EX037279527,2022-12-10,2026-12-09,100,35,0.0348,A
2A,Fixed,GovBond-3922,WV348256802,2024-03-05,2044-02-29,100,46,0.0771,AAA
1,Fixed,SOFR-9287,JU529027659,2023-06-30,2053-06-22,1000,25,0.0304,
2A,Fixed,GovBond-7030,XC822967703,2022-04-01,2048-03-25,100,42,0.0543,AA
1,Fixed,GOV-1834,IT488403684,2025-06-08,2054-06-01,500,21,0.0293,
2B,Floating,Emerging-7193,FC268334803,2024-12-12,2041-12-08,500,23,,BBB
2A,Fixed,Corp-3668,WY324825854,2023-09-25,2026-09-24,500,34,0.0792,AA
2A,Fixed,GovBond-9707,RB895187792,2023-11-08,2033-11-05,1000,10,0.0523,AAA
2B,Floating,Foreign-9094,FT401387415,2022-08-15,2031-08-13,1000,43,,A
2A,Fixed,GovBond-8439,MF533927299,2024-08-10,2042-08-06,1000,31,0.0588,AAA
2B,Fixed,Corp-1198,IX524635875,2022-05-21,2041-05-16,500,42,0.0756,BBB
2B,Floating,Foreign-4589,IT240736320,2024-05-29,2042-05-25,1000,17,,A
2B,Floating,Emerging-4996,VQ826371759,2025-05-13,2037-05-10,100,9,,BBB
2A,Fixed,Corp-6584,DG907637109,2023-08-26,2048-08-19,1000,4,0.0335,AA
1,Floating,GOV-4630,GI107114175,2024-04-14,2027-04-14,1000,13,,
2B,Floating,Emerging-8035,GU650384322,2023-08-05,2038-08-01,100,45,,BBB
2A,Fixed,Corp-780,KE102245204,2022-05-23,2040-05-18,100,42,0.0296,AAA
2B,Floating,Emerging-5114,EJ102272441,2023-08-08,2036-08-04,1000,26,,BBB
2A,Fixed,GovBond-6872,FA213788943,2024-05-13,2042-05-09,1000,46,0.073,AAA
2A,Fixed,Corp-6082,AO424099719,2022-10-15,2035-10-12,100,7,0.0437,AA
2B,Floating,Foreign-4320,US044151134,2024-02-28,2034-02-25,100,40,,BBB
2B,Floating,Corp-5320,NN383799611,2024-08-28,2039-08-25,1000,3,,BBB
2A,Fixed,GovBond-4376,YY456934428,2022-02-25,2048-02-19,100,36,0.0664,AA
2B,Floating,Foreign-8115,JI356415096,2021-05-11,2049-05-04,1000,22,,BBB
2A,Fixed,Corp-3769,FU423015528,2024-04-02,2040-03-29,100,12,0.0361,AA
2A,Fixed,GovBond-316,AA414326481,2022-09-21,2026-09-20,500,14,0.0493,AA
1,Fixed,GOV-7801,NV671626025,2023-10-09,2051-10-02,500,46,0.0423,
2B,Floating,Corp-6743,AC593521648,2023-11-04,2034-11-01,1000,7,,A
2B,Floating,Foreign-6149,WU694235310,2025-10-08,2028-10-07,100,35,,A
2A,Fixed,GovBond-2365,BO231056703,2024-12-22,2050-12-16,100,13,0.0559,AAA
2B,Fixed,Corp-3381,GP947043472,2022-09-07,2035-09-04,1000,31,0.0694,A
2A,Fixed,GovBond-7543,EX090587216,2022-09-27,2038-09-23,100,47,0.0608,AAA
2B,Floating,Corp-7909,TR831261738,2025-06-19,2041-06-15,500,43,,A
2A,Fixed,Corp-5869,SO511921817,2024-11-06,2033-11-04,100,43,0.0509,AA
1,Fixed,SOFR-8406,KT577448921,2023-12-03,2050-11-26,100,25,0.0288,
2A,Fixed,GovBond-9277,EJ508627303,2022-06-25,2052-06-17,500,40,0.0773,AA
2A,Fixed,Corp-7869,WA149709456,2024-01-26,2038-01-22,1000,32,0.0308,AA
2B,Fixed,Foreign-6853,CY008478108,2025-11-29,2031-11-28,500,12,0.0562,BBB
2A,Fixed,Corp-9279,BL626797238,2022-05-21,2048-05-14,100,40,0.0375,AAA
2A,Fixed,Corp-5257,IE113140632,2022-01-08,2039-01-04,100,23,0.0325,AAA
2A,Fixed,GovBond-8109,DR966889363,2023-07-04,2049-06-27,500,44,0.071,AAA
2B,Floating,Foreign-9011,AM011019912,2024-02-01,2052-01-25,100,35,,BBB
2B,Floating,Emerging-890,RY721933331,2025-09-17,2050-09-11,1000,6,,A
2B,Floating,Emerging-3430,UB458236804,2022-01-21,2026-01-20,1000,40,,BBB
2A,Fixed,GovBond-2457,HK262631217,2024-11-19,2051-11-13,500,7,0.0765,AAA
2A,Fixed,Corp-7732,PD926523170,2025-10-09,2026-10-09,500,13,0.0482,AAA
2B,Floating,Corp-816,WT996587188,2023-09-15,2041-09-10,1000,17,,A
2B,Floating,Emerging-2033,KU202613519,2022-07-04,2035-07-01,100,10,,BBB
2B,Floating,Foreign-4762,RG954419746,2025-11-19,2026-11-19,1000,15,,BBB
2A,Fixed,Corp-2954,QF874997676,2022-05-31,2051-05-24,100,7,0.0454,AA
2B,Floating,Foreign-1869,HS788725458,2022-08-08,2047-08-02,500,13,,A
2B,Fixed,Foreign-1468,ND373151635,2024-03-29,2037-03-26,1000,40,0.0688,BBB
1,Fixed,TBILL-4881,MX591442509,2023-06-16,2033-06-13,1000,46,0.0156,
2B,Floating,Corp-692,KI693959625,2022-11-19,2040-11-14,500,19,,A
1,Fixed,TBILL-7232,CW282827378,2024-03-28,2029-03-27,500,43,0.0458,
1,Fixed,SOFR-4941,ON978618270,2024-01-14,2026-01-13,1000,4,0.049,
2A,Fixed,GovBond-4698,JX908597800,2025-04-16,2048-04-10,500,13,0.0214,AAA
2B,Fixed,Corp-2707,CO420047369,2025-03-25,2049-03-19,1000,8,0.0456,BBB
2B,Floating,Emerging-1116,OF173625501,2025-02-12,2040-02-09,100,23,,A
2A,Fixed,Corp-5495,SP214600944,2023-03-20,2041-03-15,500,32,0.0638,AAA
1,Floating,SOFR-1322,DP408172866,2025-09-13,2052-09-06,1000,31,,
2A,Fixed,Corp-3758,IJ137413823,2023-08-06,2049-07-30,100,44,0.0742,AA
2B,Fixed,Foreign-5796,PK080633882,2023-12-10,2035-12-07,1000,13,0.0622,A
2A,Fixed,Corp-6931,EX050150364,2022-11-15,2028-11-13,100,45,0.0613,AAA
2A,Fixed,Corp-5222,DN274339009,2021-11-23,2050-11-16,500,5,0.0394,AA
2A,Fixed,GovBond-6025,LF400302623,2025-06-11,2030-06-10,100,15,0.0345,AA
2A,Fixed,GovBond-1252,HK670060908,2025-10-23,2032-10-21,500,12,0.0566,AAA
2B,Floating,Foreign-5418,HJ892705496,2025-05-02,2033-04-30,1000,16,,A
2B,Fixed,Foreign-3252,XN807266285,2023-11-24,2048-11-17,1000,20,0.0838,BBB
2A,Fixed,GovBond-3068,SH999043120,2023-05-08,2027-05-07,100,36,0.0436,AA
1,Fixed,GOV-2463,ID355784505,2024-11-08,2052-11-01,500,39,0.012,
1,Floating,GOV-9476,WT714790303,2021-05-27,2031-05-25,1000,19,,
2B,Floating,Emerging-4979,XU133633215,2021-05-12,2036-05-08,1000,28,,A
1,Floating,SOFR-2044,LX032860398,2025-04-13,2042-04-09,1000,35,,
2A,Fixed,GovBond-6232,AO649284418,2023-08-03,2035-07-31,1000,30,0.0584,AAA
2A,Fixed,Corp-6065,UC216694973,2021-05-12,2041-05-07,1000,14,0.0503,AA
2B,Fixed,Emerging-2082,LV144844649,2025-11-29,2053-11-22,100,38,0.0328,BBB
2B,Floating,Foreign-7891,OJ930380524,2024-08-24,2027-08-24,1000,49,,A
2B,Fixed,Emerging-9950,OB817107202,2024-11-18,2027-11-18,500,29,0.0708,A
2A,Fixed,Corp-6964,HJ318207737,2025-03-20,2047-03-15,1000,29,0.0734,AA
2B,Floating,Emerging-1408,VN855298870,2025-03-18,2026-03-18,1000,40,,A
2A,Fixed,GovBond-7461,IH871653455,2022-02-07,2027-02-06,1000,36,0.0243,AA
1,Floating,TBILL-230,WH104556076,2025-08-08,2039-08-05,1000,40,,
2B,Floating,Corp-9673,ZT505167930,2022-04-09,2028-04-07,1000,50,,A
2B,Floating,Corp-493,RT818401032,2024-11-14,2029-11-13,500,3,,A
1,Floating,TBILL-9869,LF613311217,2024-03-02,2050-02-24,1000,40,,
2A,Fixed,GovBond-7813,YB404956284,2021-01-18,2026-01-17,1000,1,0.0361,AA
2B,Floating,Emerging-8040,NV388894660,2024-12-27,2025-12-27,500,26,,A
2A,Fixed,GovBond-2266,OK537913635,2022-05-12,2047-05-06,100,18,0.0585,AA
2B,Fixed,Foreign-6763,AM028708784,2025-09-14,2055-09-07,100,40,0.0345,A
2A,Fixed,Corp-7461,HA582273614,2022-04-09,2029-04-07,100,22,0.0771,AAA
2B,Fixed,Emerging-9125,UM003242862,2024-06-28,2028-06-27,500,23,0.0497,A
1,Fixed,TBILL-5839,VU779790511,2024-01-12,2033-01-09,1000,29,0.0297,
